markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,FRA050,OMEXCO FRAGMENTS,"15,00%",13,"113,04",1,0
"2,30",1,FRA059,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA089,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA092,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA100,OMEXCO FRAGMENTS,"15,00%",13,"113,04",1,0
"2,30",1,FRA118,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA128,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA130,OMEXCO FRAGMENTS,"15,00%",13,"113,04",1,0
"2,30",1,FRA137,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA147,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA152,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA166,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA170,OMEXCO FRAGMENTS,"15,00%",13,"113,04",1,0
"2,30",1,FRA179,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA180,OMEXCO FRAGMENTS,"15,00%",13,"113,04",1,0
"2,30",1,FRA197,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA218,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA229,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA240,OMEXCO FRAGMENTS,"15,00%",13,"113,04",1,0
"2,30",1,FRA268,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA288,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA299,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,FRA306,OMEXCO FRAGMENTS,"15,00%",13,"147,83",1,0
"2,30",1,HAA62,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA63,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA64,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA11,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA12,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA13,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA14,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA15,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA16,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA17,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA18,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA21,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA22,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA23,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA24,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA25,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA26,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA27,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA28,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA31,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA32,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA33,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA34,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA41,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA42,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA43,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA44,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,HAA51,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA52,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA53,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA54,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA55,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA56,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA57,OMEXCO HAIKU,"15,00%",13,"147,83","0,91",0
"2,30",1,HAA61,OMEXCO HAIKU,"15,00%",13,"165,22","0,91",0
"2,30",1,ILA101,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA102,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA103,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA104,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA105,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA106,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA107,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA108,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA109,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA111,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA112,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA113,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA114,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA115,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA116,OMEXCO ILLUSIONS,"10,00%",13,"154,54","0,9",0
"2,30",1,ILA219,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA227,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA237,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA249,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA277,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA292,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA309,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA317,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA327,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA336,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA342,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA358,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA359,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA367,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA369,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,ILA386,OMEXCO ILLUSIONS,"10,00%",13,"209,09","0,9",0
"2,30",1,KSA208,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA209,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA210,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA211,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA212,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA213,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA214,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA215,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA301,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA302,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA303,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA304,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA305,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA401,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA402,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA403,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA404,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA405,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA101,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA102,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA103,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA104,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA105,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA106,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA107,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA201,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA202,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA203,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA204,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA205,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA206,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,KSA207,OMEXCO KASHIMIR,"15,00%",13,"95,65",1,0
"2,30",1,LOA4984,OMEXCO LOTUS,"15,00%",13,"156,52","0,9",0
"2,30",1,LOA4993,OMEXCO LOTUS,"15,00%",13,"156,52","0,9",0
"2,30",1,LOA5001,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5002,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5004,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5005,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5006,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5007,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5008,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5009,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5010,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5011,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA5012,OMEXCO LOTUS,"10,00%",13,"154,55","0,91",0
"2,30",1,LOA1901,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA1902,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA1903,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA1904,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA1905,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA1907,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA2601,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA2602,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA2603,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA2604,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA3601,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA3602,OMEXCO LOTUS,"15,00%",13,"86,96","0,91",0
"2,30",1,LOA3603,OMEXCO LOTUS,"15,00%",13,"86,96",1,0
"2,30",1,LOA4956,OMEXCO LOTUS,"15,00%",13,"156,52","0,9",0
"2,30",1,LOA4957,OMEXCO LOTUS,"15,00%",13,"156,52","0,9",0
"2,30",1,LOA4971,OMEXCO LOTUS,"15,00%",13,"156,52","0,9",0
"2,30",1,LOA4972,OMEXCO LOTUS,"15,00%",13,"156,52","0,9",0
"2,30",1,LOA4975,OMEXCO LOTUS,"15,00%",13,"156,52","0,9",0
"2,30",1,STR1054,OMEXCO MANHATTAN,"15,00%",13,"120,4","0,9",0
"2,30",1,STR1055,OMEXCO MANHATTAN,"15,00%",13,"120,4","0,9",0
"2,30",1,STR1071,OMEXCO MANHATTAN,"15,00%",13,"120,4","0,9",0
"2,30",1,STR1072,OMEXCO MANHATTAN,"15,00%",13,"120,4","0,9",0
"2,30",1,STR1079,OMEXCO MANHATTAN,"15,00%",13,"120,4","0,9",0
"2,30",1,STR1098,OMEXCO MANHATTAN,"15,00%",13,"120,4","0,9",0
"2,30",1,STR2001,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,91",0
"2,30",1,STR2003,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,91",0
"2,30",1,STR2004,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,91",0
"2,30",1,STR2005,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,91",0
"2,30",1,STR2006,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,91",0
"2,30",1,STR3121,OMEXCO MANHATTAN,"15,00%",13,"230,77","0,9",0
"2,30",1,STR3132,OMEXCO MANHATTAN,"15,00%",13,"230,77","0,9",0
"2,30",1,STR3233,OMEXCO MANHATTAN,"15,00%",13,"230,77","0,9",0
"2,30",1,STR3371,OMEXCO MANHATTAN,"15,00%",13,"230,77","0,9",0
"2,30",1,STR3474,OMEXCO MANHATTAN,"15,00%",13,"230,77","0,9",0
"2,30",1,STR4001,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4002,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4003,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4004,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4005,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4006,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4007,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4008,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4009,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR4010,OMEXCO MANHATTAN,"0,00%",13,"207,69","0,92",0
"2,30",1,STR5079,OMEXCO MANHATTAN,"10,00%",13,"157,34","0,9",0
"2,30",1,STR5166,OMEXCO MANHATTAN,"10,00%",13,"157,34","0,9",0
"2,30",1,STR5181,OMEXCO MANHATTAN,"10,00%",13,"157,34","0,9",0
"2,30",1,STR5282,OMEXCO MANHATTAN,"10,00%",13,"157,34","0,9",0
"2,30",1,STR5374,OMEXCO MANHATTAN,"10,00%",13,"157,34","0,9",0
"2,30",1,STR5466,OMEXCO MANHATTAN,"10,00%",13,"157,34","0,9",0
"2,30",1,STR5680,OMEXCO MANHATTAN,"10,00%",13,"157,34","0,9",0
"2,30",1,STR5874,OMEXCO MANHATTAN,"10,00%",13,"157,34","0,9",0
"2,30",1,STR5968,OMEXCO MANHATTAN,"10,00%",13,"157,34",1,0
"2,30",1,PPA025,OMEXCO MATERIAL PROMOCIONAL,"15,00%",13,"121,74","0,91",0
"2,30",1,MCA1401,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1402,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1403,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1404,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1405,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1406,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1407,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1408,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1409,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA1410,OMEXCO MICA,"0,00%",13,190,"0,92",0
"2,30",1,MCA2001,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA2003,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA2004,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA2005,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA2006,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3001,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3002,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3003,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3004,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3005,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3101,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3107,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3108,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3109,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3110,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3311,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3312,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA3313,OMEXCO MICA,"0,00%",13,190,"0,91",0
"2,30",1,MCA4101,OMEXCO MICA,"0,00%",13,260,"0,92",0
"2,30",1,MCA4102,OMEXCO MICA,"0,00%",13,260,"0,92",0
"2,30",1,MCA4203,OMEXCO MICA,"0,00%",13,260,"0,92",0
"2,30",1,MCA4204,OMEXCO MICA,"0,00%",13,260,"0,92",0
"2,30",1,MCA4205,OMEXCO MICA,"0,00%",13,260,"0,92",0
"2,30",1,MCA4306,OMEXCO MICA,"0,00%",13,260,"0,92",0
"2,30",1,MCA5001,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA5002,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA5003,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA5004,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA5005,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA5006,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA5007,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA5008,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA6002,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA6003,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA6005,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA6006,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA6011,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA6012,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA6014,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA7011,OMEXCO MICA,"0,00%",13,180,"0,92",0
"2,30",1,MCA7012,OMEXCO MICA,"0,00%",13,180,"0,92",0
"2,30",1,MCA7014,OMEXCO MICA,"0,00%",13,180,"0,92",0
"2,30",1,MCA8101,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8102,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8103,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8104,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8105,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8106,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8107,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8108,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8112,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA8119,OMEXCO MICA,"0,00%",13,160,"0,92",0
"2,30",1,MCA9101,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA9103,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA9106,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,MCA9108,OMEXCO MICA,"0,00%",13,170,"0,92",0
"2,30",1,NEA1686,OMEXCO NEVA,"15,00%",13,"191,3","0,9",0
"2,30",1,NEA1766,OMEXCO NEVA,"15,00%",13,"191,3","0,9",0
"2,30",1,NEA1785,OMEXCO NEVA,"15,00%",13,"191,3","0,9",0
"2,30",1,NEA1787,OMEXCO NEVA,"15,00%",13,"191,3","0,9",0
"2,30",1,NEA1984,OMEXCO NEVA,"15,00%",13,"191,3","0,9",0
"2,30",1,NEA2166,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA2285,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA2374,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA2467,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA2572,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA3174,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA3279,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA3380,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA3466,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA3572,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4016,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4026,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4036,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4046,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4056,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4066,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4076,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4086,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4096,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4106,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4116,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4126,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4136,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4146,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4156,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA4166,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA5166,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA5281,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA5382,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA5483,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA6166,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA6280,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA6379,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,NEA6474,OMEXCO NEVA,"15,00%",13,"139,13","0,9",0
"2,30",1,RCA1167,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA1267,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA1367,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA1468,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA1568,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA1667,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA1766,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA2104,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2114,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2124,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2140,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2240,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2340,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2540,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2640,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2740,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2840,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA2940,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA3106,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA3116,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA3160,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA3260,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA3360,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA3660,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA3860,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA3960,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA4699,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA4896,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA4956,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
