markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,AL91702,WALL IS YOU ORLANDO,"15,00%",11,"364,5","0,5",0
"2,30",1,AL91703,WALL IS YOU ORLANDO,"15,00%",11,"364,5","0,5",0
"2,30",1,AL91704,WALL IS YOU ORLANDO,"15,00%",11,"364,5","0,5",0
"2,30",1,84004WALLISYOU,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84003WALLISYOU,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84002WALLISYOU,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84401,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84403,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84404,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84405,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84502,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84504,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84505,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84501,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84202,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84010WALLISYOU,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84009,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84008,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84007,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84006,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84005WALLISYOU,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84503,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84001WALLISYOU,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84012,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84201,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84301,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84302,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84303,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84304,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84305,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84101,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84102,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,84103,WALL IS YOU SANTOS,"15,00%",11,"147,83","0,53",0
"2,30",1,0522J0510,WELTER BERLIN PEARLS,"0,00%",11,5690,1,0
"2,30",1,0522J0512,WELTER BERLIN PEARLS,"0,00%",11,5690,1,0
"2,30",1,0522J0515,WELTER BERLIN PEARLS,"15,00%",11,"6547,83",1,0
"2,30",1,0522J0415,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522G0511,WELTER BERLIN PEARLS,"0,00%",11,5270,1,0
"2,30",1,0522G0513,WELTER BERLIN PEARLS,"0,00%",11,5270,1,0
"2,30",1,0522G0514,WELTER BERLIN PEARLS,"15,00%",11,5600,1,0
"2,30",1,0522J0401,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0403,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0405,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0406,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0408,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0409,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0411,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0414,WELTER BERLIN PEARLS,"15,00%",11,"6043,48",1,0
"2,30",1,0522G0412,WELTER BERLIN PEARLS,"15,00%",11,5600,1,0
"2,30",1,0522G0413,WELTER BERLIN PEARLS,"15,00%",11,5600,1,0
"2,30",1,0522G0402,WELTER BERLIN PEARLS,"15,00%",11,5600,1,0
"2,30",1,0522G0404,WELTER BERLIN PEARLS,"15,00%",11,5600,1,0
"2,30",1,0522G0407,WELTER BERLIN PEARLS,"15,00%",11,5600,1,0
"2,30",1,0522G0410,WELTER BERLIN PEARLS,"15,00%",11,5600,1,0
"2,30",1,0522K0113,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522J0108,WELTER CRYSTALS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0114,WELTER CRYSTALS,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0115,WELTER CRYSTALS,"15,00%",11,"6043,48",1,0
"2,30",1,0522E0120,WELTER CRYSTALS,"15,00%",11,"4510,08",1,0
"2,30",1,0522E0117,WELTER CRYSTALS,"15,00%",11,"4510,08",1,0
"2,30",1,0522E0118,WELTER CRYSTALS,"15,00%",11,"4510,08",1,0
"2,30",1,0522E0119,WELTER CRYSTALS,"15,00%",11,"4510,08",1,0
"2,30",1,0522K0101,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0102,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0103,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0104,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0105,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0106,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0107,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0109,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0110,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0111,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0112,WELTER CRYSTALS,"15,00%",11,"5895,65",1,0
"2,30",1,0522A0807,WELTER CRYSTALS,"15,00%",11,"1834,78",1,0
"2,30",1,0522D0116,WELTER CRYSTALS,"15,00%",11,"4304,35",1,0
"2,30",1,0522D0121,WELTER CRYSTALS,"15,00%",11,"4304,35",1,0
"2,30",1,0522G0507,WELTER DIRECTORS CUT,"15,00%",11,5600,1,0
"2,30",1,0522J0324,WELTER DIRECTORS CUT,"15,00%",11,"6043,48",1,0
"2,30",1,0522D1212,WELTER DIRECTORS CUT,"15,00%",11,"4304,35",1,0
"2,30",1,0522D0705,WELTER DIRECTORS CUT,"15,00%",11,"4304,35",1,0
"2,30",1,0522D0710,WELTER DIRECTORS CUT,"15,00%",11,"4304,35",1,0
"2,30",1,0522D1207,WELTER DIRECTORS CUT,"15,00%",11,"4304,35",1,0
"2,30",1,0522D1211,WELTER DIRECTORS CUT,"15,00%",11,"4304,35",1,0
"2,30",1,0522C1106,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C1108,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C1109,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C1110,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522B0919,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0932,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B1102,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B1112,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522C0702,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C0704,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C0706,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C0708,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522B0320,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0315,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0323,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0312,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0311,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0310,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0309,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0308,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0307,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0306,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0907,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0908,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0909,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522G0509,WELTER DIRECTORS CUT,"15,00%",11,5600,1,0
"2,30",1,0522G0711,WELTER DIRECTORS CUT,"15,00%",11,5600,1,0
"2,30",1,0522H0301,WELTER DIRECTORS CUT,"15,00%",11,"4904,35",1,0
"2,30",1,0522G0203,WELTER DIRECTORS CUT,"15,00%",11,5600,1,0
"2,30",1,0522J0501,WELTER DIRECTORS CUT,"15,00%",11,"6547,83",1,0
"2,30",1,0522J0502,WELTER DIRECTORS CUT,"15,00%",11,"6547,83",1,0
"2,30",1,0522J0504,WELTER DIRECTORS CUT,"15,00%",11,"6547,83",1,0
"2,30",1,0522J0505,WELTER DIRECTORS CUT,"15,00%",11,"6547,83",1,0
"2,30",1,0522M0701,WELTER DIRECTORS CUT,"15,00%",11,"7773,91",1,0
"2,30",1,0522M1113,WELTER DIRECTORS CUT,"15,00%",11,"7773,91",1,0
"2,30",1,0522M1214,WELTER DIRECTORS CUT,"15,00%",11,"7773,91",1,0
"2,30",1,0522G0211,WELTER DIRECTORS CUT,"15,00%",11,5600,1,0
"2,30",1,0522H0316,WELTER DIRECTORS CUT,"15,00%",11,"4904,35",1,0
"2,30",1,0522B0922,WELTER DIRECTORS CUT,"15,00%",11,"2973,91","0,1",0
"2,30",1,0522B0924,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0931,WELTER DIRECTORS CUT,"15,00%",11,"2973,91",1,0
"2,30",1,0522C0709,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C1101,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C1103,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522C1105,WELTER DIRECTORS CUT,"15,00%",11,"3417,39",1,0
"2,30",1,0522J0304,WELTER DIRECTORS CUT,"15,00%",11,"6043,48",1,0
"2,30",1,0522J0305,WELTER DIRECTORS CUT,"15,00%",11,"6043,48",1,0
"2,30",1,0522G0408,WELTER DIRECTORS CUT,"15,00%",11,5600,1,0
"2,30",1,0522G0409,WELTER DIRECTORS CUT,"15,00%",11,5600,1,0
"2,30",1,0522G0503,WELTER DIRECTORS CUT,"15,00%",11,"6060,87",1,0
"2,30",1,0522G0506,WELTER DIRECTORS CUT,"15,00%",11,"6060,87",1,0
"2,30",1,0522H0322,WELTER DIRECTORS CUT,"15,00%",11,"4904,35",1,0
"2,30",1,0522K0122,WELTER DIRECTORS CUT,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0123,WELTER DIRECTORS CUT,"15,00%",11,"5895,65",1,0
"2,30",1,0522K0124,WELTER DIRECTORS CUT,"15,00%",11,"5895,65",1,0
"2,30",1,0522L0302,WELTER DIRECTORS CUT,"15,00%",11,"6191,3",1,0
"2,30",1,0522L0303,WELTER DIRECTORS CUT,"15,00%",11,"6191,3",1,0
"2,30",1,0522L0304,WELTER DIRECTORS CUT,"15,00%",11,"6191,3",1,0
"2,30",1,0522J1202,WELTER DIRECTORS CUT,"15,00%",11,"6043,48",1,0
"2,30",1,0522L0319,WELTER DIRECTORS CUT,"15,00%",11,"6191,3",1,0
"2,30",1,0522L0325,WELTER DIRECTORS CUT,"15,00%",11,"6191,3",1,0
"2,30",1,0522N1104,WELTER DIRECTORS CUT,"15,00%",11,"11139,13",1,0
"2,30",1,0522N1114,WELTER DIRECTORS CUT,"15,00%",11,"11139,13",1,0
"2,30",1,0522N1215,WELTER DIRECTORS CUT,"15,00%",11,"11139,13",1,0
"2,30",1,0522J0507,WELTER DIRECTORS CUT,"15,00%",11,"6547,83",1,0
"2,30",1,0522J0508,WELTER DIRECTORS CUT,"15,00%",11,"6547,83",1,0
"2,30",1,0522B0925,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0926,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0927,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0928,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0929,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0930,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0923,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0910,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0903,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0902,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0904,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0905,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0906,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0911,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0912,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0913,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0914,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0920,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0921,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0901,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0918,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0915,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0916,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0917,WELTER LIQUID SILK,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0314,WELTER METALLICS,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0313,WELTER METALLICS,"15,00%",11,"2973,91",1,0
"2,30",1,0522B0321,WELTER METALLICS,"15,00%",11,"2973,91",1,0
"2,30",1,0522L0317,WELTER METALLICS,"15,00%",11,"6191,3",1,0
"2,30",1,0522L0318,WELTER METALLICS,"15,00%",11,"6191,3",1,0
"2,30",1,0522G0201,WELTER SNAKE,"15,00%",11,5600,1,0
"2,30",1,0522G0202,WELTER SNAKE,"15,00%",11,5600,1,0
"2,30",1,0522G0212,WELTER SNAKE,"15,00%",11,5600,1,0
"2,30",1,0522G0210,WELTER SNAKE,"15,00%",11,5600,1,0
"2,30",1,0522G0204,WELTER SNAKE,"15,00%",11,5600,1,0
"2,30",1,0522G0206,WELTER SNAKE,"15,00%",11,5600,1,0
"2,30",1,0522G0207,WELTER SNAKE,"15,00%",11,5600,1,0
"2,30",1,0522G0209,WELTER SNAKE,"15,00%",11,5600,1,0
"2,30",1,0522A0806,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0805,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0804,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0803,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0802,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0801,WELTER STRIPE,"15,00%",11,"1982,61",1,0
"2,30",1,0522A0833,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0832,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0831,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0829,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0828,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0824,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0823,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0822,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0821,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0820,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0819,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0818,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0817,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0816,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0815,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0814,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0813,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0812,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0811,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0810,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0809,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0808,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0827,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0826,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,0522A0825,WELTER STRIPE,"15,00%",11,"1834,78",1,0
"2,30",1,310386,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310387,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310388,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310389,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310390,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310391,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310392,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310393,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310394,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310395,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310396,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310400,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310401,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310402,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310403,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310404,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310405,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310406,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310407,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310408,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310409,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310410,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310411,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310412,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310413,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310414,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310415,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310416,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310419,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310427,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310428,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310429,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310510,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310511,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310512,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310513,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310514,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310515,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310516,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310517,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310518,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310519,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310426,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310422,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310421,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310420,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310399,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310398,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310397,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04001,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04002,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04003,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04004,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04005,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04006,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04008,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04009,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04011,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04012,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04013,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04016,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,EWP04018,ZOFFANY AKITA,"0,00%",11,560,"0,686",0
"2,30",1,310443,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310453,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310452,ZOFFANY ARDEN,"15,00%",11,"373,91","0,52",0
"2,30",1,310451,ZOFFANY ARDEN,"15,00%",11,"373,91","0,52",0
"2,30",1,310450,ZOFFANY ARDEN,"15,00%",11,"373,91","0,52",0
"2,30",1,310446,ZOFFANY ARDEN,"15,00%",11,"443,48","0,52",0
"2,30",1,310445,ZOFFANY ARDEN,"15,00%",11,"443,48","0,52",0
"2,30",1,310444,ZOFFANY ARDEN,"15,00%",11,"443,48","0,52",0
"2,30",1,310430,ZOFFANY ARDEN,"15,00%",11,"652,17","1,37",0
"2,30",1,310431,ZOFFANY ARDEN,"15,00%",11,"652,17","1,37",0
"2,30",1,310432,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310433,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310434,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310435,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310436,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310437,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310438,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310439,ZOFFANY ARDEN,"15,00%",11,400,"0,52",0
"2,30",1,310440,ZOFFANY ARDEN,"15,00%",11,400,"0,52",0
"2,30",1,310441,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310442ARDEN,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310447,ZOFFANY ARDEN,"15,00%",11,"443,48","0,52",0
"2,30",1,310448,ZOFFANY ARDEN,"15,00%",11,"373,91","0,52",0
"2,30",1,310449,ZOFFANY ARDEN,"15,00%",11,"373,91","0,52",0
"2,30",1,310454,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310455,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310456,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310457,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310458,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310459,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310460,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310461,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310462,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310463,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310479,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,310483,ZOFFANY ARDEN,"15,00%",11,400,"0,686",0
"2,30",1,CDW01001,ZOFFANY CLASSIC DAMASK WALLPAPERS,"15,00%",11,"565,22","0,52",0
"2,30",1,CDW01002,ZOFFANY CLASSIC DAMASK WALLPAPERS,"15,00%",11,"565,22","0,52",0
"2,30",1,CDW01003,ZOFFANY CLASSIC DAMASK WALLPAPERS,"15,00%",11,"565,22","0,52",0
"2,30",1,CDW01004,ZOFFANY CLASSIC DAMASK WALLPAPERS,"15,00%",11,"565,22","0,52",0
"2,30",1,CDW01005,ZOFFANY CLASSIC DAMASK WALLPAPERS,"15,00%",11,"565,22","0,52",0
"2,30",1,CDW01006,ZOFFANY CLASSIC DAMASK WALLPAPERS,"15,00%",11,"565,22","0,52",0
"2,30",1,CDW01007,ZOFFANY CLASSIC DAMASK WALLPAPERS,"15,00%",11,"565,22","0,52",0
"2,30",1,CDW02001,ZOFFANY CLASSIC DAMASK WALLPAPERS,"15,00%",11,"565,22","0,52",0
