markup,product_type,code,description,supplier_price,ipi,supplier_id,width,supplier_table_discount
"2,30",3,0017/23,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/25,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/27,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/29,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/31,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/33,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/35,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/37,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/39,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/41,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0015/02,VELUDO LISO,"R$ 225,00",0,10,0,40
"2,30",3,0015/04,VELUDO LISO,"R$ 225,00",0,10,0,40
"2,30",3,0015/06,VELUDO LISO,"R$ 225,00",0,10,0,40
"2,30",3,0015/08,VELUDO LISO,"R$ 225,00",0,10,0,40
"2,30",3,0015/10,VELUDO LISO,"R$ 225,00",0,10,0,40
"2,30",3,0015/12,VELUDO LISO,"R$ 225,00",0,10,0,40
"2,30",3,0015/14,VELUDO LISO,"R$ 225,00",0,10,0,40
"2,30",3,0015/16,VELUDO DE ALGODÌO,"R$ 225,00",0,10,0,40
"2,30",3,0015/18,VELUDO DE ALGODÌO,"R$ 225,00",0,10,0,40
"2,30",3,0015/20,VELUDO DE ALGODÌO,"R$ 225,00",0,10,0,40
"2,30",3,0016/01,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/03,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/05,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/07,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/09,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/11,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/13,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/15,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/17,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0016/19,SEDADUPION,"R$174,80",0,10,0,40
"2,30",3,0017/02,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/04,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/06,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/08,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/10,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/12,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/14,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/16,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/18,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/20,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/22,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/24,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/26,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/28,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/30,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/32,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/34,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/36,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/38,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/40,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/42,SHANTHUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/43,SHANTHUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/45,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/47,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/49,SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/51,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/53,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/55,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/57,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/59,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/61,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/63,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/65,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/67,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/69,SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0018/02,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/04,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/06,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/08,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/10,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/12,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/14,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/16,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/18,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,50,SEDA RòSTICA PESADA,"R$ 275,48",0,10,0,40
"2,30",3,52,SEDA RòSTICA PESADA,"R$ 275,48",0,10,0,40
"2,30",3,54,SEDA RòSTICA PESADA,"R$ 294,88",0,10,0,40
"2,30",3,56,SEDA RòSTICA PESADA,"R$ 294,88",0,10,0,40
"2,30",3,58,SEDA RòSTICA PESADA,"R$ 256,74",0,10,0,40
"2,30",3,60,SEDA RòSTICA PESADA,"R$ 256,74",0,10,0,40
"2,30",3,62,JACQUARD CHEVRON DE SEDA,"R$ 344,40",0,10,0,40
"2,30",3,64,JACQUARD CHEVRON DE SEDA,"R$ 344,40",0,10,0,40
"2,30",3,66,GORGURÌO DE SEDA,"R$ 260,82",0,10,0,40
"2,30",3,68,GORGURÌO DE SEDA,"R$ 260,82",0,10,0,40
"2,30",3,273,SARJA PELE,"R$ 34,58",0,10,0,40
"2,30",3,0274/04,SARJA PELETIZADA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/07,SARJA PELETIZADA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/09,SARJA PELETIZADA,"R$ 39,09",0,10,0,40
"2,30",3,0274/12,SARJA PELETIZADA,"R$ 39,09",0,10,0,40
"2,30",3,0274/16,SARJA PELETIZADA,"R$ 39,09",0,10,0,40
"2,30",3,0274/21,SARJA PELETIZADA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/25,SARJA PELETIZADA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/40,SARJA PELETIZA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/43,SARJA PELETIZA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/47,SARJA PELE,"R$ 39,09",0,10,0,40
"2,30",3,0274/50,SARJA PELE,"R$ 39,09",0,10,0,40
"2,30",3,275,PANAMç ESTONADO P ESTAMPARIA,"R$ 48,03",0,10,0,40
"2,30",3,0279/09,LONITA,"R$ 38,60",0,10,0,40
"2,30",3,0017/44,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/46,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/48,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/50,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/52,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/54,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/56,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/58,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/60,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/62,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/64,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/66,SHANTUNG DE SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0017/68,SEDA LISA,"R$192,50",0,10,0,40
"2,30",3,0018/01,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/03,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/05,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/07,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/09,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/11,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/13,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/15,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/17,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,0018/19,SEDA RòSTICA,"R$ 266,00",0,10,0,40
"2,30",3,51,SEDA RòSTICA PESADA,"R$ 275,48",0,10,0,40
"2,30",3,53,SEDA RòSTICA PESADA,"R$ 294,88",0,10,0,40
"2,30",3,55,SEDA RòSTICA PESADA,"R$ 294,88",0,10,0,40
"2,30",3,57,SEDA RòSTICA PESADA,"R$ 256,74",0,10,0,40
"2,30",3,59,SEDA RòSTICA PESADA,"R$ 256,74",0,10,0,40
"2,30",3,61,JACQUARD CHEVRON DE SEDA,"R$ 344,40",0,10,0,40
"2,30",3,63,JACQUARD CHEVRON DE SEDA,"R$ 344,40",0,10,0,40
"2,30",3,65,GORGURÌO DE SEDA,"R$ 260,82",0,10,0,40
"2,30",3,67,GORGURÌO DE SEDA,"R$ 260,82",0,10,0,40
"2,30",3,272,SARJA PELETIZADA CRUA,"R$37,10",0,10,0,40
"2,30",3,0274/03,SARJA PELETIZADA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/05,SARJA PELETIZADA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/08,SARJA PELETIZADA,"R$ 39,09",0,10,0,40
"2,30",3,0274/11,SARJA PELETIZADA,"R$ 39,09",0,10,0,40
"2,30",3,0274/15,SARJA PELETIZADA,"R$ 39,09",0,10,0,40
"2,30",3,0274/17,SARJA PELETIZADA,"R$ 39,09",0,10,0,40
"2,30",3,0274/22,SARJA PELETIZADA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/28,SARJA PELETIZADA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/41,SARJA PELETIZA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/46,SARJA PELETIZA COLORIDA,"R$ 39,09",0,10,0,40
"2,30",3,0274/48,SARJA PELE,"R$ 39,09",0,10,0,40
"2,30",3,0274/51,SARJA PELE,"R$ 39,09",0,10,0,40
"2,30",3,0279/06,LONITA COLORIDA,"R$ 38,60",0,10,0,40
"2,30",3,0280/01,SARJA PESADA ESTAMPADA,"R$53,16",0,10,0,40
"2,30",3,0280/02,SARJA PESADA ESTAMPADA,"R$53,16",0,10,0,40
"2,30",3,0280/04,SARJA PESADA ESTAMPADA,"R$53,16",0,10,0,40
"2,30",3,333,JACQUARD B/P MASCULINO,"R$162,24",0,10,0,40
"2,30",3,740,TELA DE LINHO LISTRADA,"R$109,55",0,10,0,40
"2,30",3,742,ESTOLCOMO TECIDO,"R$106,68",0,10,0,40
"2,30",3,744,TELA DE LINHO MISTA,"R$ 98,28",0,10,0,40
"2,30",3,746,TELA DE LINHO MISTA,"R$ 98,28",0,10,0,40
"2,30",3,0760/01,TELA DE LINHO LISA,"R$ 47,77",0,10,0,40
"2,30",3,0780/01,VOIL LISO METALIZADO,"R$71,64",0,10,0,40
"2,30",3,0781/01,VOIL BORDADO AMASSADO,"R$133,42",0,10,0,40
"2,30",3,0782/01,VOIL LISO METALIZADO,"R$ 68,06",0,10,0,40
"2,30",3,0783/01,VOIL BORDADO AMASSADO,"R$133,42",0,10,0,40
"2,30",3,790,ORGANZA BORDADA,"R$133,42",0,10,0,40
"2,30",3,792,RòSTICO DE LINHO LISTRADO,"R$109,06",0,10,0,40
"2,30",3,794,RòSTICO DE LINHO LISTRADO,"R$ 99,22",0,10,0,40
"2,30",3,796,RòSTICO DE LINHO LISTRADO,"R$ 99,22",0,10,0,40
"2,30",3,798,DEVORE ESTAMPADO,"R$110,24",0,10,0,40
"2,30",3,0821/01,VOIL LISO,"R$ 20,52",0,10,0,40
"2,30",3,0821/04,VOIL LISO,"R$ 20,52",0,10,0,40
"2,30",3,0821/19,VOIL LISO,"R$ 20,52",0,10,0,40
"2,30",3,0835/01,TERGAL VERÌO,"R$ 30,02",0,10,0,40
"2,30",3,0883/01,BLACK OUT IMPORTADO,"R$ 35,87",0,10,0,40
"2,30",3,886,CIGALINE DE POLIƒSTER,"R$ 52,06",0,10,0,40
"2,30",3,889,BLACK OUT C/LINHO,"R$ 66,50",0,10,0,40
"2,30",3,0900/02,BLACK OUT TECIDO,"R$ 75,62",0,10,0,40
"2,30",3,905,BLACK-OUT SHANTUNG BRANCO,"R$ 95,38",0,10,0,40
"2,30",3,909,BLACKOUT SHANTUNG BEGE ESCURO,"R$ 95,38",0,10,0,40
"2,30",3,911,BLACK-OUT COM LINHO,"R$ 93,48",0,10,0,40
"2,30",3,1001/02,VOIL JUDITH LISO,"R$ 37,47",0,10,0,40
"2,30",3,1002/02,VOIL FILETADO JUDITH,"R$ 47,50",0,10,0,40
"2,30",3,1003/02,VOIL CRISTAL JUDITH,"R$ 54,45",0,10,0,40
"2,30",3,1005,VOIL TEXTURE JUDITH,"R$ 88,50",0,10,0,40
"2,30",3,1010,VOIL TEXTURE JUDITH,"R$59,17",0,10,0,40
"2,30",3,1012/02,SHANTUNG JUDITH,"R$91,66",0,10,0,40
"2,30",3,1100,ISOCOURO SINTƒTICO (BRANCO),"R$31,58",0,10,0,40
"2,30",3,1102,ISOCOURO SINTƒTICO (PRETO),"R$31,58",0,10,0,40
"2,30",3,1355,TELA DE LINHO COLORIDA,"R$ 52,00",0,10,0,40
"2,30",3,1561,CAMUR‚A DUBLADA FENDI,"R$ 42,75",0,10,0,40
"2,30",3,1563,CAMUR‚A DUBLADA CAFƒ,"R$ 42,75",0,10,0,40
"2,30",3,1565,CAMUR‚A DUBLADA VERMELHA,"R$ 42,75",0,10,0,40
"2,30",3,1567,CAMUR‚A SME DUBLAGEM ANIL,"R$ 85,36",0,10,0,40
"2,30",3,1580,CAMUR‚A SEM DUBLAGEM CRò,"R$ 85,36",0,10,0,40
"2,30",3,1582,CAMUR‚A SEM DUBLAGEM BEGE,"R$ 85,36",0,10,0,40
"2,30",3,1585,CAMUR‚A SEM DUBLAGEM VERDE,"R$ 85,36",0,10,0,40
"2,30",3,1587,CAMUR‚A SEM DUBLAGEM TELHA,"R$ 85,25",0,10,0,40
"2,30",3,1589,CAMUR‚A LISA,"R$ 85,25",0,10,0,40
"2,30",3,1593,SHANTUNG,"R$ 52,44",0,10,0,40
"2,30",3,0280/03,SARJA PESADA ESTAMPADA,"R$53,16",0,10,0,40
"2,30",3,0280/05,SARJA PESADA ESTAMPADA,"R$53,16",0,10,0,40
"2,30",3,334,JACQUARD B/P FEMININO,"R$162,24",0,10,0,40
"2,30",3,741,TELA DE LINHO LISTRADA,"R$ 111,30",0,10,0,40
"2,30",3,743,TELA DE LINHO LISA,"R$106,68",0,10,0,40
"2,30",3,745,TELA DE LINHO MISTA,"R$ 98,28",0,10,0,40
"2,30",3,747,ESTOLCOMO TECIDO,"R$106,68",0,10,0,40
"2,30",3,0760/02,TELA DE LINHO LISA,"R$ 52,00",0,10,0,40
"2,30",3,0780/02,JULIANA TECIDO 100 PES,"R$ 68,06",0,10,0,40
"2,30",3,0781/02,VOIL BORDADO AMASSADO,"R$133,42",0,10,0,40
"2,30",3,0782/02,VOIL LISO METALIZADO,"R$ 68,06",0,10,0,40
"2,30",3,0783/02,VOIL BORDADO AMASSADO,"R$133,42",0,10,0,40
"2,30",3,791,ORGANZA BORDADA,"R$133,42",0,10,0,40
"2,30",3,793,RòSTICO DE LINHO LISTRADO,"R$109,06",0,10,0,40
"2,30",3,795,RòSTICO DE LINHO LISTRADO,"R$ 99,22",0,10,0,40
"2,30",3,797,DEVORE ESTAMPADO,"R$110,24",0,10,0,40
"2,30",3,821,VOIL LISO,"R$ 20,52",0,10,0,40
"2,30",3,0821/02,VOIL LISO,"R$ 20,52",0,10,0,40
"2,30",3,0821/16,VOIL LISO,"R$ 20,52",0,10,0,40
"2,30",3,0821/21,VOIL LISO,"R$ 20,52",0,10,0,40
"2,30",3,0835/03,TERGAL VERÌO,"R$ 30,02",0,10,0,40
"2,30",3,0883/02,BLACK OUT IMPORTADO,"R$ 35,87",0,10,0,40
"2,30",3,887,CIGALINE DE POLIƒSTER,"R$ 52,06",0,10,0,40
"2,30",3,0900/01,BLACK OUT TECIDOS,"R$ 75,62",0,10,0,40
"2,30",3,0900/03,BLACK OUT TECIDO,"R$ 75,62",0,10,0,40
"2,30",3,908,BLACK-OUT SHANTUNG BEGE CLARO,"R$ 95,38",0,10,0,40
"2,30",3,910,BLACKOUT SHANTUNG MARRON,"R$ 95,38",0,10,0,40
"2,30",3,1001/01,VOIL JUDITH LISO,"R$ 37,47",0,10,0,40
"2,30",3,1002/01,VOIL FILETADO JUDITH,"R$ 47,50",0,10,0,40
"2,30",3,1003/01,VOIL CRISTAL JUDITH,"R$ 54,45",0,10,0,40
"2,30",3,1003/03,VOIL CRISTAL,"R$ 45,64",0,10,0,40
"2,30",3,1006,VOIL TEXTURE JUDITH,"R$ 49,32",0,10,0,40
"2,30",3,1012/01,SHANTUNG JUDITH,"R$ 91,66",0,10,0,40
"2,30",3,1012/11,SHANTUNG JUDITH,"R$ 91,66",0,10,0,40
"2,30",3,1101,ISOCOURO SINTƒTICO (FENDI),"R$ 31,58",0,10,0,40
"2,30",3,1105,TELA DE LINHO BRANCO,"R$ 52,00",0,10,0,40
"2,30",3,1560,CAMUR‚A DUBLADA,"R$ 42,75",0,10,0,40
"2,30",3,1562,CAMUR‚A DUBLADA,"R$ 42,75",0,10,0,40
"2,30",3,1564,CAMUR‚A DUBLADA MARRON CLARO,"R$ 42,75",0,10,0,40
"2,30",3,1566,CAMUR‚A SME DUBLAGEM BEGE,"R$ 85,36",0,10,0,40
"2,30",3,1568,CAMUR‚A SEM DUBLAGEM CINZA,"R$ 85,36",0,10,0,40
"2,30",3,1581,CAMUR‚A SEM DUBLAGEM CAMUR‚A,"R$ 85,36",0,10,0,40
"2,30",3,1584,CAMUR‚A SEM DUBLAGEM CEREJA,"R$ 85,36",0,10,0,40
"2,30",3,1586,CAMUR‚A SEM DUBLAGEM,"R$ 85,36",0,10,0,40
"2,30",3,1588,CAMUR‚A SEM DUBLAGEM PRETA,"R$ 85,25",0,10,0,40
"2,30",3,1590,SHANTUNG BRANCO,"R$ 52,44",0,10,0,40
"2,30",3,1594,SHANTUNG,"R$ 52,44",0,10,0,40
"2,3",3,1595,SHANTUNG,"R$ 52,44",0,10,0,40
"2,3",3,1656,JACQUARD ADAMASCADO,"R$138,24",0,10,0,40
"2,3",3,1658,JACQUARD C/ MEDALHÌO,"R$138,24",0,10,0,40
"2,3",3,1667,JAC SEDOSO LISTRADO,"R$116,28",0,10,0,40
"2,3",3,1669,JACQUARD SEDOSO LISTRADO,"R$116,28",0,10,0,40
"2,3",3,1671,JACQUARD SEDOSO CASHIMIR,"R$116,28",0,10,0,40
"2,3",3,1676,JACQUARD FLORAL,"R$ 72,09",0,10,0,40
"2,3",3,1681,COURO NçUTICO,"R$70,12",0,10,0,40
"2,3",3,1733,JACQUARD LISTRADO,"R$113,24",0,10,0,40
"2,3",3,1735,JACQUARD ARABESCO,"R$113,24",0,10,0,40
"2,3",3,1737,JACQUARD ARABESCO,"R$113,24",0,10,0,40
"2,3",3,1739,JACQUARD LISTRADO,"R$113,24",0,10,0,40
"2,3",3,1746,CHENILLE LISO,"R$ 85,50",0,10,0,40
"2,3",3,1811,CAMUR‚A DUBLADA,"R$ 66,01",0,10,0,40
"2,3",3,1813,CAMUR‚A DUBLADA,"R$ 66,01",0,10,0,40
"2,3",3,1830,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,1833,COURO PELICA,"R$ 59,05",0,10,0,40
"2,3",3,1835,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,1838,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,1852,CAMUR‚A ENVELHECIDA,"R$ 104,50",0,10,0,40
"2,3",3,1861,CAMUR‚A ENVELH,"R$ 68,00",0,10,0,40
"2,3",3,1863,CAMUR‚A ENVELHECIDA,"R$ 68,00",0,10,0,40
"2,3",3,1869,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1871,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1873,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1875,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1877,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1879,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1881,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1883,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1889,COURO METALIZADO,"R$61,95",0,10,0,40
"2,3",3,1891,NOBUKE ENVELHECIDO,"R$ 85,26",0,10,0,40
"2,3",3,1893,PELêCA ANTêLOPE,"R$ 52,00",0,10,0,40
"2,3",3,1895,PELêCA ANTêLOPE,"R$ 52,00",0,10,0,40
"2,3",3,1897,CAMUR‚A BòFALO,"R$ 95,00",0,10,0,40
"2,3",3,1899,CAMUR‚A BòFALO,"R$ 95,00",0,10,0,40
"2,3",3,1903,CREPE COLORIDO,"R$41,04",0,10,0,40
"2,3",3,1937,MICROSEDA LISA,"R$ 50,92",0,10,0,40
"2,3",3,1951,SARJA DE POLIƒSTER,"R$71,06",0,10,0,40
"2,3",3,1955,SARJA DE POLIƒSTER,"R$71,06",0,10,0,40
"2,3",3,2027,CAMUR‚A,"R$ 85,25",0,10,0,40
"2,3",3,2031,LINHO SINTƒTICO PESADO,"R$110,50",0,10,0,40
"2,3",3,2033,LINHO SINTƒTICO PESADO,"R$110,50",0,10,0,40
"2,3",3,2035,LINHO SINTƒTICO PESADO,"R$110,50",0,10,0,40
"2,3",3,2037,LINHO SINTƒTICO PESADO,"R$110,50",0,10,0,40
"2,3",3,2039,LINHO SINTƒTICO PESADO,"R$110,50",0,10,0,40
"2,3",3,2041,LINHO SINTƒTICO PESADO,"R$110,50",0,10,0,40
"2,3",3,1596,SHANTUNG,"R$ 52,44",0,10,0,40
"2,3",3,1657,JACQUARD ADAMASCADO,"R$138,24",0,10,0,40
"2,3",3,1659,JACQUARD C/ MEDALHÌO,"R$138,24",0,10,0,40
"2,3",3,1668,LISTRADO ADAMASCADO,"R$116,28",0,10,0,40
"2,3",3,1670,JACQUARD SEDOSO CASHIMIR,"R$116,28",0,10,0,40
"2,3",3,1672,JACQUARD SEDOSO CASHIMIR,"R$116,28",0,10,0,40
"2,3",3,1680,COURO NçUTICO,"R$70,12",0,10,0,40
"2,3",3,1732,CHENILLE FLORAL COM VISCOSE,"R$113,24",0,10,0,40
"2,3",3,1734,JACQUARD ARABESCO,"R$113,24",0,10,0,40
"2,3",3,1736,JACQUARD LISTRADO,"R$113,24",0,10,0,40
"2,3",3,1738,JACQUARD ARABESCO,"R$113,24",0,10,0,40
"2,3",3,1745,CHENILLE LISO,"R$ 85,50",0,10,0,40
"2,3",3,1810,CAMUR‚A DUBLADA,"R$ 66,01",0,10,0,40
"2,3",3,1812,CAMUR‚A DUBLADA,"R$ 66,01",0,10,0,40
"2,3",3,1821,CAMUR‚A DUBLADA,"R$ 66,01",0,10,0,40
"2,3",3,1831,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,1834,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,1836,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,1850,CAMUR‚A ENVELHECIDA,"R$104,50",0,10,0,40
