markup,product_type,code,description,supplier_price,ipi,supplier_id,width,supplier_table_discount
"2,3",3,5295,VELUDO LISO,"R$ 131,60",0,10,0,40
"2,3",3,5300,VELUDO SINTÉTICO ALTO BRILHO,"R$ 147,60",0,10,0,40
"2,3",3,5302,VELUDO SINTÉTICO ALTO BRILHO,"R$ 147,60",0,10,0,40
"2,3",3,5304,VELUDO SINTÉTICO ALTO BRILHO,"R$ 147,60",0,10,0,40
"2,3",3,5306,VELUDO SINTÉTICO ALTO BRILHO,"R$ 147,60",0,10,0,40
"2,3",3,5311,VELUDO MOLHADO,"R$ 89,35",0,10,0,40
"2,3",3,5313,VELUDO MOLHADO,"R$ 89,35",0,10,0,40
"2,3",3,5315,VELUDO MOLHADO,"R$ 89,35",0,10,0,40
"2,3",3,5317,VELUDO MOLHADO COLOR,"R$ 113,62",0,10,0,40
"2,3",3,5319,VELUDO MOLHADO COLOR,"R$ 113,62",0,10,0,40
"2,3",3,5321,VELUDO SINTÉTICO MESCLA,"R$ 71,82",0,10,0,40
"2,3",3,5323,VELUDO SINTÉTICO MESCLA,"R$ 71,82",0,10,0,40
"2,3",3,5326,CAMURÇA ANTILOPE,"R$ 95,13",0,10,0,40
"2,3",3,5333,KOURISSIMO,"R$ 77,17",0,10,0,40
"2,3",3,5335,COURO NÁUTICO,"R$ 73,11",0,10,0,40
"2,3",3,5337,COURO NÁUTICO,"R$ 73,11",0,10,0,40
"2,3",3,5339,COURO NÁUTICO,"R$ 73,11",0,10,0,40
"2,3",3,5359,KOURRISMO AMASSADO,"R$ 65,74",0,10,0,40
"2,3",3,5361,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,5363,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,5365,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,5370,COURO SINT.CROCO,"R$ 34,80",0,10,0,40
"2,3",3,5372,COURO SINT.CROCO,"R$ 34,80",0,10,0,40
"2,3",3,5374,COURO SINTÉTICO,"R$ 111,87",0,10,0,40
"2,3",3,5376,COURO SINTÉTICO,"R$ 61,48",0,10,0,40
"2,3",3,5378,COURO SINTÉTICO,"R$ 61,48",0,10,0,40
"2,3",3,5380,COURO SINTÉTICO,"R$ 61,48",0,10,0,40
"2,3",3,5531,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5533,VELUDO SINTÉTICO C/ MEDALHÕES,"R$ 127,68",0,10,0,40
"2,3",3,5535,VELUDO SINTÉTICO C/ MEDALHÕES,"R$ 127,68",0,10,0,40
"2,3",3,5560,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5562,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5567,LINHÃO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5569,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5571,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5573,VELUDO SINTÉTICO GEOMÉTRICO,"R$ 127,68",0,10,0,40
"2,3",3,5575,VELUDO SINTÉTICO GEOMÉTRICO,"R$ 127,68",0,10,0,40
"2,3",3,5579,LINHO  MISTO,"R$ 65,84",0,10,0,40
"2,3",3,5581,LINHO ESTAMP.FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5583,LINHO ESTAMP.FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5585,CAMURÇA ESTAMPADA LISA,"R$ 79,38",0,10,0,40
"2,3",3,5587,CAMURÇA ESTAMPADA LISA,"R$ 79,38",0,10,0,40
"2,3",3,5589,CAMURÇA ESTAMPADA LISA,"R$ 79,38",0,10,0,40
"2,3",3,5591,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5593,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5596,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5598,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5600,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5602,CAMURÇA ESTAMPADA DEGRADE,"R$ 79,40",0,10,0,40
"2,3",3,5615,LINHO SINTÉTICO ESTAMPADO,"R$ 185,44",0,10,0,40
"2,3",3,5621,VELUDO SINTÉTICO FLORAL,"R$ 127,68",0,10,0,40
"2,3",3,5623,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5625,LINHO ESTAMPADO FLORAL,"R$ 111,72",0,10,0,40
"2,3",3,5627,LINHO ESTAMPADO FLORAL,"R$ 111,72",0,10,0,40
"2,3",3,5629,LINHO ESTAMPADO LISTRADO,"R$ 111,72",0,10,0,40
"2,3",3,5631,LINHO ESTAMPADO LISTRADO,"R$ 111,72",0,10,0,40
"2,3",3,5633,CAMURÇA ESTAMPADA LISA,"R$ 68,02",0,10,0,40
"2,3",3,5635,CAMURÇA ESTAMPADA LISTRADA,"R$ 71,40",0,10,0,40
"2,3",3,5637,CAMURÇA ESTAMPADA FLORAL,"R$ 71,40",0,10,0,40
"2,3",3,5639,CAMURÇA ESTAMPADA FLORAL,"R$ 71,40",0,10,0,40
"2,3",3,5641,CAMURÇA ESTAMPADA MISSIONE,"R$ 86,00",0,10,0,40
"2,3",3,5643,CAMURÇA ESTAMPADA MISSIONE,"R$ 86,00",0,10,0,40
"2,3",3,5645,CAMURÇA ESTAMPADA FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5648,CAMURÇA ESTAMPADA ICAT,"R$ 86,00",0,10,0,40
"2,3",3,5650,CAMURÇA ESTAMPADA ICAT,"R$ 86,00",0,10,0,40
"2,3",3,5652,CAMURÇA  ESTAMPADA LISA,"R$ 86,00",0,10,0,40
"2,3",3,5654,CAMURÇA  ESTAMPADA LISA,"R$ 86,00",0,10,0,40
"2,3",3,5656,CAMURÇA  ESTAMPADA LISA,"R$ 86,00",0,10,0,40
"2,3",3,5661,LINHO ESTAMPADP MESCLA,"R$ 86,00",0,10,0,40
"2,3",3,5663,LINHO LISO ESTAMPADO,"R$ 86,00",0,10,0,40
"2,3",3,5665,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5667,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5669,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5671,LINHO  BANDEIRA INGLESA,"R$ 86,00",0,10,0,40
"2,3",3,5673,LINHO ESTAMP.MEDALÃO MODERNO,"R$ 86,00",0,10,0,40
"2,3",3,5675,LINHO ESTAMP.C/MANDALAS,"R$ 86,00",0,10,0,40
"2,3",3,5677,LINHO ESTAMP.C/MANDALAS,"R$ 86,00",0,10,0,40
"2,3",3,5679,LINHO  ESTAMPADO LISTRADO,"R$ 86,00",0,10,0,40
"2,3",3,5681,LINHO  ESTAMPADO LISTRADO,"R$ 86,00",0,10,0,40
"2,3",3,5683,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5685,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5687,LINHO  ESTAMPADO IKAT,"R$ 86,00",0,10,0,40
"2,3",3,5689,LINHO  ESTAMPADO IKAT,"R$ 86,00",0,10,0,40
"2,3",3,5691,LINHO  ESTAMPADO LISTRADO,"R$ 86,00",0,10,0,40
"2,3",3,5693,LINHO ESTAMPADP LISO,"R$ 85,97",0,10,0,40
"2,3",3,5695,LINHO ESTAMPADO FLORAL,"R$ 75,62",0,10,0,40
"2,3",3,5697,LINHO ESTAMPADO LISTRADO,"R$ 75,62",0,10,0,40
"2,3",3,5699,LINHO ESTAMPADO LISTRADO,"R$ 75,62",0,10,0,40
"2,3",3,5701,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5703,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5705,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5707,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5709,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5711,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5713,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5715,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5717,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5719,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5721,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5723,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5725,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5727,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5729,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5731,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5733,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5735,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5737,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5739,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5741,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5743,JACQUARD DE SEDA MISTA LISTRADA,"R$ 101,61",0,10,0,40
"2,3",3,5745,JACQUARD DE SEDA MISTA LISTRADA,"R$ 101,61",0,10,0,40
"2,3",3,5747,JACQUARD DE SEDA MISTA LISTRADA,"R$ 101,61",0,10,0,40
"2,3",3,5749,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5751,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5753,JACQUARD DE SEDA MISTA LISO,"R$ 113,78",0,10,0,40
"2,3",3,5755,JACQUARD DE SEDA MISTA LISO,"R$ 113,78",0,10,0,40
"2,3",3,5757,JACQUARD DE SEDA MISTA LISO,"R$ 113,78",0,10,0,40
"2,3",3,5759,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5761,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5763,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5765,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5767,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5769,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5771,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5773,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5775,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5777,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5779,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5790,SEDA CIGALINE,"R$ 207,05",0,10,0,40
"2,3",3,5792,SEDA CIGALINE,"R$ 207,05",0,10,0,40
"2,3",3,5794,SEDA PURA XADREZ,"R$ 276,00",0,10,0,40
"2,3",3,5796,SEDA PURA LISTRADA,"R$ 276,00",0,10,0,40
"2,3",3,5800,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5802,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5804,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5806,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5808,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5810,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5812,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5814,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5816,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5818,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5820,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5822,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5824,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5826,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5828,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5830,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5832,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5834,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5836,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5838,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5840,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5842,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5844,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5846,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5848,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5850,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5852,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5854,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5856,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5858,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5860,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5862,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5864,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5866,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5868,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5870,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5872,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5874,LISO MESCLA,"R$ 70,40",0,10,0,40
"2,3",3,5876,LISO MESCLA,"R$ 70,40",0,10,0,40
"2,3",3,5881,LONA LISA ESTONADA,"R$ 80,59",0,10,0,40
"2,3",3,5883,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5885,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5887,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5889,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5891,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5893,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5895,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5897,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5900,LINHÃO LISO,"R$ 127,68",0,10,0,40
"2,3",3,5902,LINHÃO LISO,"R$ 127,68",0,10,0,40
"2,3",3,5904,LINHO  ESTAMPADO FLORAL,"R$ 137,00",0,10,0,40
"2,3",3,5911,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5913,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5915,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5917,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5920,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5923,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5927,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5929,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5931,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5933,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5935,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5937,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5939,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5941,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5951,MONTEGO BX SKY,"R$ 120,40",0,10,0,40
"2,3",3,5953,MONTEGO BX TAUPE,"R$ 120,40",0,10,0,40
"2,3",3,5955,MONTEGO BX BLACK,"R$ 120,40",0,10,0,40
"2,3",3,5957,MONTEGO BX IVORY,"R$ 120,40",0,10,0,40
"2,3",3,5959,CHAPARRAL MUSHROOM,"R$ 98,00",0,10,0,40
"2,3",3,5961,FANFARE NAVY,"R$ 271,60",0,10,0,40
"2,3",3,5963,URSULA CHARCOAL,"R$ 285,60",0,10,0,40
"2,3",3,5965,ROMANZA SPA,"R$ 322,00",0,10,0,40
"2,3",3,5967,TRIXIE LAPIS,"R$ 322,00",0,10,0,40
"2,3",3,5969,PANTHER MINK,"R$ 285,60",0,10,0,40
"2,3",3,5971,PATRIA BONE,"R$ 436,80",0,10,0,40
"2,3",3,5973,KATY GRAPHITE,"R$ 196,00",0,10,0,40
"2,3",3,5975,COSMOPOLITAN PLUM,"R$ 285,60",0,10,0,40
"2,3",3,5977,WAVELENGHT NAVY,"R$ 322,00",0,10,0,40
"2,3",3,5979,CARESSA ROSE,"R$ 204,40",0,10,0,40
"2,3",3,5981,BELCANTO EBONY,"R$ 285,60",0,10,0,40
"2,3",3,5983,CABERIN MAX 001,"R$ 180,60",0,10,0,40
"2,3",3,5985,VESPUCCI PEWTER,"R$ 212,80",0,10,0,40
"2,3",3,5987,MERRRKAT MINK,"R$ 285,60",0,10,0,40
"2,3",3,5989,HOUNDOG B & WHITE,"R$ 151,20",0,10,0,40
"2,3",3,5991,HOUNDOG INDIGO MIX,"R$ 151,20",0,10,0,40
"2,3",3,6001,LINHO ESTAMP.VITRAL,"R$ 142,50",0,10,0,40
"2,3",3,6003,LINHO ESTAMP. ÉTINICO,"R$ 142,50",0,10,0,40
"2,3",3,6005,LINHO ESTAMP. ÉTINICO,"R$ 142,50",0,10,0,40
"2,3",3,6007,LINHO ESTAMP.FLORAL PRAIA,"R$ 142,50",0,10,0,40
"2,3",3,6009,LINHO ESTAMP.FLORAL PRAIA,"R$ 142,50",0,10,0,40
"2,3",3,6011,LINHO ESTAMP.FLORAL PRAIA,"R$ 142,50",0,10,0,40
"2,3",3,6013,LINHO ESTAMP.FLORAL BUQUE,"R$ 142,50",0,10,0,40
"2,3",3,6015,LINHO ESTAMP.FLORAL BUQUE,"R$ 142,50",0,10,0,40
"2,3",3,6021,VELUDO SINTÉTICO C/MANDALAS,"R$ 127,68",0,10,0,40
"2,3",3,6023,VELUDO SINTÉTICO C/MEDALHÃO,"R$ 127,68",0,10,0,40
"2,3",3,6025,VELUDO SINTÉTICO C/MEDALHÃO,"R$ 127,68",0,10,0,40
"2,3",3,6027,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,6029,VELUDO SINTÉTICO ZIG ZAG,"R$ 127,68",0,10,0,40
"2,3",3,6031,VELUDO SINTÉTICO ZIG ZAG,"R$ 127,68",0,10,0,40
"2,3",3,6033,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,6035,VELUDO SINTÉTICO PIERROT,"R$ 127,68",0,10,0,40
"2,3",3,6037,VELUDO SINTÉTICO PIERROT,"R$ 127,68",0,10,0,40
"2,3",3,6039,VELUDO SINTÉTICO FLORAL,"R$ 127,68",0,10,0,40
"2,3",3,6041,VELUDO SINTÉTICO PIE DE POULE,"R$ 127,68",0,10,0,40
"2,3",3,6100,LONA ESTAMP.C/ CAMELIAS,"R$ 142,50",0,10,0,40
"2,3",3,6102,LONA ESTAMP.C/ CAMELIAS,"R$ 142,44",0,10,0,40
"2,3",3,6104,LONA ESTAMP.LISTRA DEGRADE,"R$ 142,50",0,10,0,40
"2,3",3,6106,LONA ESTAMP.FLORAL PRIMAVERA,"R$ 142,44",0,10,0,40
"2,3",3,6108,LONA ESTAMP.PUCCI,"R$ 142,44",0,10,0,40
"2,3",3,6110,LONA ESTAMP.PUCCI,"R$ 142,44",0,10,0,40
"2,3",3,6112,LONA ESTAMP.BANDEIRAS PUCCI,"R$ 142,44",0,10,0,40
"2,3",3,6114,LONA ESTAMP.LISTRA PUCCI,"R$ 142,44",0,10,0,40
"2,3",3,6116,LONA ESTAMP.C// BUQUE,"R$ 142,44",0,10,0,40
"2,3",3,6118,LONA ESTAMP.C/ BUQUE,"R$ 142,44",0,10,0,40
"2,3",3,6120,LONA ESTAMP.LISTRA  BUQUE,"R$ 16,00",0,10,0,40
"2,3",3,6122,LONA ESTAP.C/AFRICANAS,"R$ 142,44",0,10,0,40
"2,3",3,6124,LONA ESTAP.ASPIRAL,"R$ 142,44",0,10,0,40
"2,3",3,6126,LONA ESTAP.SURF GIRL,"R$ 142,44",0,10,0,40
"2,3",3,6140,VELUDO SINTÉTICO IKAT,"R$ 127,68",0,10,0,40
"2,3",3,6142,VELUDO SINTÉTICO IKAT,"R$ 127,68",0,10,0,40
"2,3",3,6144,VELUDO SINT.LISTRA  IKAT,"R$ 127,68",0,10,0,40
"2,3",3,6146,VELUDO SINT.LISTRA  IKAT,"R$ 127,68",0,10,0,40
"2,3",3,6148,VELUDO SINT.PATCH WORK,"R$ 127,68",0,10,0,40
"2,3",3,6150,VELUDO SINT.MUNDI,"R$ 127,68",0,10,0,40
"2,3",3,6160,VELUDO SINTÉTICO MOLHADO,"R$ 67,62",0,10,0,40
"2,3",3,6200,ALGODÃO C/ESTRELAS,"R$ 124,70",0,10,0,40
"2,3",3,6202,ALGODÃO C/ESTRELAS,"R$ 124,70",0,10,0,40
"2,3",3,6204,ALGODÃO C/ESTRELAS,"R$ 124,70",0,10,0,40
"2,3",3,6206,ALGODÃO LISTRADO,"R$ 124,70",0,10,0,40
"2,3",3,6208,ALGODÃO C/ POÁ COLORIDO,"R$ 124,70",0,10,0,40
"2,3",3,6210,ALGODÃO C/ CASHEMERE,"R$ 124,70",0,10,0,40
"2,3",3,6212,ALGODÃO C/ BICICLETAS GRANDES,"R$ 124,70",0,10,0,40
"2,3",3,6214,ALGODÃO C/ BICICLETAS GRANDES,"R$ 124,70",0,10,0,40
"2,3",3,6216,ALGODÃO C/ BICICLETAS ,"R$ 124,70",0,10,0,40
"2,3",3,6218,ALGODÃO C/ BICICLETAS ,"R$ 124,70",0,10,0,40
"2,3",3,6220,ALGODÃO GEOMÉTRICO,"R$ 124,70",0,10,0,40
"2,3",3,6222,ALGODÃO ESTAMP. C/POÁ,"R$ 124,70",0,10,0,40
"2,3",3,6224,ALGODÃO ESTAMP. C/POÁ,"R$ 124,70",0,10,0,40
"2,3",3,6226,ALGODÃO ESTAMP.ARABESCO,"R$ 124,70",0,10,0,40
"2,3",3,6228,ALGODÃO ESTAMP.ARABESCO,"R$ 124,70",0,10,0,40
"2,3",3,6230,ALGODÃO LISTRADO,"R$ 124,70",0,10,0,40
"2,3",3,6232,ALGODÃO LISTRADO,"R$ 124,70",0,10,0,40
"2,3",3,6234,ALGODÃO ASPIRAL,"R$ 124,70",0,10,0,40
"2,3",3,6236,ALGODÃO ASPIRAL,"R$ 124,70",0,10,0,40
"2,3",3,6238,ALGODÃO (X) ESTILIZADO,"R$ 124,70",0,10,0,40
"2,3",3,6240,ALGODÃO C/TÊNIS P/B,"R$ 124,70",0,10,0,40
"2,3",3,6242,ALGODÃO LISTRADO MULTICOLOR,"R$ 124,70",0,10,0,40
"2,3",3,6244,ALGODÃO QUADRICULADO,"R$ 124,70",0,10,0,40
"2,3",3,6246,ALGODÃO LISTRADO,"R$ 124,70",0,10,0,40
"2,3",3,6248,ALGODÃO LISTRADO,"R$ 124,70",0,10,0,40
"2,3",3,6250,ALGODÃO C/ CARROS COLOR.,"R$ 124,70",0,10,0,40
"2,3",3,6252,ALGODÃO C/ PIPAS PEQUENAS,"R$ 124,70",0,10,0,40
"2,3",3,6254,ALGODÃO FLORAL C/ MANDALAS,"R$ 124,70",0,10,0,40
"2,3",3,6256,ALGODÃO FLORAL PEQUENO,"R$ 124,70",0,10,0,40
"2,3",3,6258,ALGODÃO C/ GOTAS COLORIDAS,"R$ 124,70",0,10,0,40
"2,3",3,6260,ALGODÃO C/ TREVO,"R$ 124,70",0,10,0,40
"2,3",3,6262,LINHO C/ MADALHÃO MODERNO,"R$ 142,50",0,10,0,40
"2,3",3,6264,LINHO CAMUFLADO FEM.,"R$ 142,50",0,10,0,40
"2,3",3,6266,ALGODÃO C/ BICHOS,"R$ 124,70",0,10,0,40
"2,3",3,6301,ALGODÃO C/ MEDALHÃO BABY,"R$ 100,50",0,10,0,40
"2,3",3,6303,ALGODÃO C/ MEDALHÃO BABY,"R$ 100,50",0,10,0,40
"2,3",3,6305,ALGODÃO C/ POÁ  BABY,"R$ 100,50",0,10,0,40
"2,3",3,6307,ALGODÃO C/ POÁ  BABY,"R$ 100,50",0,10,0,40
"2,3",3,6309,ALGODÃO C/ POÁ  BABY,"R$ 100,50",0,10,0,40
"2,3",3,6311,ALGODÃO FLORZINHA BABY,"R$ 100,50",0,10,0,40
"2,3",3,6320,ALG.ESTAMP.PATCHWORK BABY,"R$ 124,70",0,10,0,40
"2,3",3,6322,ALG.ESTAMP.PATCHWORK BABY,"R$ 124,70",0,10,0,40
"2,3",3,6324,ALG.ESTAMP.PATCHWORK BABY,"R$ 124,70",0,10,0,40
"2,3",3,6326,ALG.ESTAMP.TOILE DE JOUY,"R$ 124,70",0,10,0,40
"2,3",3,6328,ALG.ESTAMP.TOILE DE JOUY,"R$ 124,70",0,10,0,40
"2,3",3,6330,ALG.ESTAMP.PIE DE POULE,"R$ 124,70",0,10,0,40
"2,3",3,6332,ALG.ESTAMP.PIE DE POULE,"R$ 124,70",0,10,0,40
"2,3",3,6334,ALG.ESTAMP.PIE DE POULE,"R$ 124,70",0,10,0,40
"2,3",3,6336,ALG.ESTAMP.FLOR DE LIS,"R$ 124,70",0,10,0,40
"2,3",3,6338,ALG.ESTAMP.FLOR DE LIS,"R$ 124,70",0,10,0,40
"2,3",3,6340,ALG.ESTAMP.FLORAL BABY,"R$ 124,70",0,10,0,40
"2,3",3,6342,ALG.ESTAMP.FLORAL BABY,"R$ 124,70",0,10,0,40
"2,3",3,6344,ALG.ESTAMP.FLORAL BABY,"R$ 124,70",0,10,0,40
