markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,25",3,1151,BLACK OUT IMP,0,3,"50,2","2,8","28,75"
"2,25",3,1152,ORGANZA LISTADA BARREIRAS,0,3,"45,6","2,9","28,75"
"2,25",3,1154,GAZE PARATINGA ,0,3,"50,03","2,9","28,75"
"2,25",3,1156,ACQUA BLOCK,0,3,"36,27","1,4","28,75"
"2,25",3,1160,ACQUA BLOCK,0,3,"36,27","1,4","28,75"
"2,25",3,1190,VOIL MURICI,0,3,"36,53",3,"28,75"
"2,25",3,1192,VOIL PARINTINS,0,3,"37,67",3,"28,75"
"2,25",3,1195,ORGANZA LIBELULA,0,3,"93,6","2,75","28,75"
"2,25",3,1196,GUAJARA,0,3,"57,79","2,8","28,75"
"2,25",3,1197,PAQUETA,0,3,"71,14","2,8","28,75"
"2,25",3,1198,ABARÄ,0,3,"62,21","2,9","28,75"
"2,25",3,1213,PALHA DE SEDA SINTETICA,0,3,"52,6",3,"28,75"
"2,25",3,1215,SHANTUNG ARACATI,0,3,"32,66","1,45","28,75"
"2,25",3,1216,MICROSEDA SINTETICA MAURITI,0,3,"31,53","1,45","28,75"
"2,25",3,1217,BLOCK LIGHT,0,3,"58,49","1,45","28,75"
"2,25",3,1259,SEMI BLACK OUT,0,3,"22,65","1,4","28,75"
"2,25",3,1260,VOIL LISTADO,0,3,"24,96",3,"28,75"
"2,25",3,1261,VOIL LISTADO,0,3,"26,59",3,"28,75"
"2,25",3,1262,SHANTUNG JUDITH,0,3,"53,92",3,"28,75"
"2,25",3,1276,LINHO MISTO,0,3,"61,48","2,8","28,75"
"2,25",3,1279,SAARA,0,3,"48,53","2,8","28,75"
"2,25",3,1297,ORGANZA LISTADA SURINAMI,0,3,"51,68",3,"28,75"
"2,25",3,1303,ORGANZA LISTADA PANAMA,0,3,"42,93",3,"28,75"
"2,25",3,1305,LISTADO CANADA,0,3,"30,11",3,"28,75"
"2,25",3,1308,LISTRADO MARROCOS,0,3,"45,88","2,65","28,75"
"2,25",3,1309,CREPE LINHO,0,3,"29,07",3,"28,75"
"2,25",3,1310,VOIL TUNISIA,0,3,"22,35",3,"28,75"
"2,25",3,1313,LINHO MISTO RUSTICO,0,3,"56,08",3,"28,75"
"2,25",3,1318,ORGANZA JACQUARD OSLO,0,3,"64,97","2,9","28,75"
"2,25",3,1321,JACQUARD CORTINA ESTOCOLMO,0,3,"67,71","2,9","28,75"
"2,25",3,1323,ORGANZA LISTADA,0,3,"44,43","2,9","28,75"
"2,25",3,1324,ORGANZA LISTADA,0,3,"49,84","2,9","28,75"
"2,25",3,1325,ORGANZA LISTADA,0,3,"49,61","2,9","28,75"
"2,25",3,1326,TAFETA LISO,0,3,"56,97","2,9","28,75"
"2,25",3,1327,TAFETA LISO,0,3,"43,55","2,9","28,75"
"2,25",3,1328,KIEV,0,3,"89,47","2,9","28,75"
"2,25",3,1329,QUENIA,0,3,"48,85","2,9","28,75"
"2,25",3,1331,LONDRES,0,3,"116,59","2,9","28,75"
"2,25",3,1332,DUBLIN,0,3,"56,37","2,9","28,75"
"2,25",3,1333,VENEZA,0,3,"73,47","2,9","28,75"
"2,25",3,1334,MILíO,0,3,"77,84","2,9","28,75"
"2,25",3,1342,MONT SERRAT,0,3,"25,48","2,5","28,75"
"2,25",3,1343,SUPER SUED COM SUPORTE      ,0,3,"23,33","1,4","28,75"
"2,25",3,1344,NOVA SUED          ,0,3,"19,73","1,4","28,75"
"2,25",3,1345,VELO SUED       ,0,3,"38,61","1,4","28,75"
"2,25",3,1346,VELO SUED AMASSADA     ,0,3,"26,49","1,4","28,75"
"2,25",3,1347,SUED ENVELHECIDA    ,0,3,"38,03","1,4","28,75"
"2,25",3,1350-04,PANAMA VENEZA (atençÜo )      ,0,3,"42,44","1,4","28,75"
"2,25",3,1351-02,PANAMA VENEZA       ,0,3,"42,44","1,4","28,75"
"2,25",3,1351-03,PANAMA VENEZA       ,0,3,"42,44","1,4","28,75"
"2,25",3,1352,BOUCLET       ,0,3,"36,04","1,4","28,75"
"2,25",3,1353,KOURISSIMO PLUS            ,0,3,"32,4","1,4","28,75"
"2,25",3,1354,KOURISSIMO PLUS     ,0,3,"33,44","1,4","28,75"
"2,25",3,1373,SEDA DUPON,0,3,"180,2","1,37","28,75"
"2,25",3,1374,BLOCK LIGHT TRENTO,0,3,"57,41","1,5","28,75"
"2,25",3,1376,SEDA DUBAI,0,3,"231,69","1,37","28,75"
"2,25",3,1377,SEDA XADREZ VALQUIRUA,0,3,"224,42","1,37","28,75"
"2,25",3,1378,SEDA DELHI,0,3,"215,56","1,37","28,75"
"2,25",3,1379,SEDA SEVILLA,0,3,"224,42","1,37","28,75"
"2,25",3,1380,SEDA TANZANIA,0,3,"224,42","1,37","28,75"
"2,25",3,1381,SEDA DUPON LIGTH,0,3,"136,44","1,37","28,75"
"2,25",3,1382,SEDA RUSTICA,0,3,"121,9","1,37","28,75"
"2,25",3,1383,PALHA R•LO,0,3,"84,89",2,"28,75"
"2,25",3,1385,RUSTICO,0,3,"22,8","2,9","28,75"
"2,25",3,1388,VOIL LINHO,0,3,"17,39","2,85","28,75"
"2,25",3,1390,SEDA ATUAL,0,3,"224,42","1,37","28,75"
"2,25",3,1391,SEDA GOLDEN,0,3,"248,34","1,37","28,75"
"2,25",3,1392,SEDA LISTADA,0,3,"205,94","1,37","28,75"
"2,25",3,1393,"DUBLAGEM SEDA ATÄ 3,00 METROS",0,3,53,"1,4","28,75"
"2,25",3,1394,"DUBLAGEM SEDA ACIMA 3,00 METROS",0,3,"45,43","1,4","28,75"
"2,25",3,1395,SUED GOLD,0,3,"32,71","1,4","28,75"
"2,25",3,1396,NONUK,0,3,"51,95","1,4","28,75"
"2,25",3,1397,SUED,0,3,"32,71","1,4","28,75"
"2,25",3,1398,KOURISSIMO PLUS CLEAN (LIMPA COM ALCOOL),0,3,"37,55","1,4","28,75"
"2,25",3,1401,VELO SOFT,0,3,"31,63","1,4","28,75"
"2,25",3,1406,CHENILLE,0,3,"45,2","1,4","28,75"
"2,25",3,1407,CHENILLE VELUDO,0,3,"60,98","1,4","28,75"
"2,25",3,1412,TECIDO 100 % ALGODíO,0,3,"80,42","1,4","28,75"
"2,25",3,1413,TECIDO 100 % ALGODíO,0,3,"69,3","1,4","28,75"
"2,25",3,1414,TECIDO 100 % ALGODíO,0,3,"77,99","1,4","28,75"
"2,25",3,1415,TECIDO 100 % ALGODíO,0,3,"77,99","1,4","28,75"
"2,25",3,1416,TECIDO 100 % ALGODíO,0,3,"69,69","1,4","28,75"
"2,25",3,1417,TECIDO 100 % ALGODíO,0,3,"69,56","1,4","28,75"
"2,25",3,1418,TECIDO 100 % ALGODíO,0,3,"65,52","1,4","28,75"
"2,25",3,1419,TECIDO 100 % ALGODíO,0,3,"65,52","1,4","28,75"
"2,25",3,1420,TECIDO 100 % ALGODíO,0,3,"65,52","1,4","28,75"
"2,25",3,1421,TECIDO 100 % ALGODíO,0,3,"89,33","1,4","28,75"
"2,25",3,1422,TECIDO 100 % ALGODíO,0,3,"68,65","1,4","28,75"
"2,25",3,1423,TECIDO 100 % ALGODíO,0,3,"68,65","1,4","28,75"
"2,25",3,1424,TECIDO 100 % ALGODíO,0,3,"79,92","1,4","28,75"
"2,25",3,1425,TECIDO 78 % ALGODíO 22% POLIESTER,0,3,"34,88","1,4","28,75"
"2,25",3,1426,TECIDO 78 % ALGODíO 22% POLIESTER,0,3,"34,88","1,4","28,75"
"2,25",3,1427,TECIDO 78 % ALGODíO 22% POLIESTER,0,3,"34,88","1,4","28,75"
"2,25",3,1428,TECIDO 78 % ALGODíO 22% POLIESTER,0,3,"34,88","1,4","28,75"
"2,25",3,1429,TECIDO 89% ALGODíO 11% POLISTER,0,3,"43,16","1,4","28,75"
"2,25",3,1430,TECIDO 89% ALGODíO 11% POLISTER,0,3,"43,16","1,4","28,75"
"2,25",3,1431,TECIDO 89% ALGODíO 11% POLISTER,0,3,"49,58","1,4","28,75"
"2,25",3,1432,TECIDO 100 % ALGODíO,0,3,"28,5","1,4","28,75"
"2,25",3,1433,TECIDO 100 % ALGODíO,0,3,"27,88","1,4","28,75"
"2,25",3,1434,TECIDO 100 % ALGODíO,0,3,"27,7","1,4","28,75"
"2,25",3,1435,TECIDO 100 % ALGODíO,0,3,"25,2","1,4","28,75"
"2,25",3,1436,TECIDO 100 % ALGODíO,0,3,"27,7","1,4","28,75"
"2,25",3,1437,TECIDO 100 % ALGODíO,0,3,"25,2","1,4","28,75"
"2,25",3,1438,TECIDO 100 % ALGODíO,0,3,"32,24","1,4","28,75"
"2,25",3,1439,COSTA DO MARFIM,0,3,"42,29","2,9","28,75"
"2,25",3,1441,TECIDOS 100 % POLIESTER,0,3,"31,3","2,6","28,75"
"2,25",3,1442,TECIDOS 100 % POLIESTER,0,3,"37,69",3,"28,75"
"2,25",3,1443,100 % LINHO ESTAMAPDO,0,3,"72,69","1,4","28,75"
"2,25",3,1444,100 % LINHO ESTAMAPDO,0,3,"72,69","1,4","28,75"
"2,25",3,1445,100 % LINHO ESTAMAPDO,0,3,"85,14","1,4","28,75"
"2,25",3,1446,100 % LINHO ESTAMAPDO,0,3,"85,14","1,4","28,75"
"2,25",3,1447,100 % LINHO ESTAMAPDO,0,3,"85,14","1,4","28,75"
"2,25",3,1448,100 % LINHO TINTO,0,3,"66,38","1,4","28,75"
"2,25",3,1450,CAMURâA 100 % POLIESTER ESTAMAPDA,0,3,"37,94","1,4","28,75"
"2,25",3,1451,CAMURâA 100 % POLIESTER ESTAMAPDA,0,3,"37,94","1,4","28,75"
"2,25",3,1453,ESTAMPADO DIGITAL VELUDO 100 % POLIESTER,0,3,"75,1","1,4","28,75"
"2,25",3,1454,ESTAMPADO DIGITAL VELUDO 100 % POLIESTER,0,3,"75,1","1,4","28,75"
"2,25",3,1455,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1456,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1457,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1458,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1459,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1460,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1461,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1462,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1463,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1464,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1466,ESTAMPADO DIGITAL 91%PES 9%CL,0,3,"67,2","1,4","28,75"
"2,25",3,1467,JACQUARD CORTINA 100% POLIESTER,0,3,"82,57","2,9","28,75"
"2,25",3,1468,JACQUARD CORTINA 100% POLIESTER,0,3,"82,57","2,9","28,75"
"2,25",3,1469,JACQUARD CORTINA 100% POLIESTER,0,3,"82,57","2,9","28,75"
"2,25",3,1470,CORTINA RUSTICA 61%PES 23%CL 14%CV 2%SK,0,3,"74,08","2,9","28,75"
"2,25",3,1471,CORTINA RAJ 78%PES 19%CV 3%SK,0,3,"90,1","2,9","28,75"
"2,25",3,1472,CORTINA FLAME 100%PES,0,3,"56,05","2,9","28,75"
"2,25",3,1473,CORTINA RUSTICA 100%PES,0,3,"78,76","2,9","28,75"
"2,25",3,1474,CORTINA RUSTICA 59%PES 21%CO 17%CV,0,3,"72,05","2,9","28,75"
"2,25",3,1475,CORTINA RUSTICA 36%CO 24%PES 23%CL.,0,3,"75,22","2,9","28,75"
"2,25",3,1476,CORTINA RUSTICA 61%PES 20%CO 16% CV 3%SK,0,3,"76,14","2,9","28,75"
"2,25",3,1477,CORTINA LISTRADA 100%PES,0,3,"61,55","2,9","28,75"
"2,25",3,1478,CORTINA LISTRADA 100%PES,0,3,"84,68","2,9","28,75"
"2,25",3,1479,LINO MISTO 43%CL 22% CV 22%PES 12%CO 1%SK,0,3,"82,98","2,9","28,75"
"2,25",3,1481,LINHO MISTO 54%PES 25%CV 21%CL,0,3,"65,46","2,9","28,75"
"2,25",3,1482,CORTINA LISTRADA 57%PES 43%PAC,0,3,"67,24","2,9","28,75"
"2,25",3,1483,CORTINA SEDA 50%PES 26%CO 20%CV 4%SK,0,3,"64,44","2,9","28,75"
"2,25",3,1484,CORTINA SEDA 80%PES 17%CV 3%SK,0,3,"74,89","2,9","28,75"
"2,25",3,1485,CORTINA SEDA LINHO 59%PES 24%CL 14%CV 3%SK,0,3,"63,19","2,9","28,75"
"2,25",3,1486,CORTINA RUSTICA 100% PES,0,3,"53,67","2,9","28,75"
"2,25",3,1487,CORTINA RUSTICA 61%CV 34%PES 5%SK,0,3,"72,68","2,9","28,75"
"2,25",3,1488,CORTINA RUSTICA BRILHO 100%PES,0,3,"56,13","2,9","28,75"
"2,25",3,1489,CORTINA GIRO 100%PES         ,0,3,"52,17","2,9","28,75"
"2,25",3,1490,CORTINA JACQUARD 100% PES,0,3,"59,86","2,9","28,75"
"2,25",3,1491,TAFETA 100%PES,0,3,"49,35","2,9","28,75"
"2,25",3,1492,CORTINA RAJ 100%PES,0,3,"81,28","2,9","28,75"
"2,25",3,1493,VOIL RAJ 100%PES,0,3,"53,12","2,9","28,75"
"2,25",3,1494,JACQUARD MONOFILAMENTO 100%PES,0,3,"55,02","2,9","28,75"
"2,25",3,1495,CORTINA RAJ 100%PES,0,3,"54,26","2,9","28,75"
"2,25",3,1496,ORGANZA MONO 100%PES,0,3,"49,84","2,9","28,75"
"2,25",3,1497,CORTINA JACQUARD 100%PES,0,3,"82,57","2,9","28,75"
"2,25",3,1498,CORTINA GIRO 58%PAC 42%PES,0,3,"63,75","2,9","28,75"
"2,25",3,1499,CORTINA RUSTICA 100%PES,0,3,"48,18","2,9","28,75"
"2,25",3,1500,CORTINA LINHO 100% CL,0,3,"61,7","1,4","28,75"
"2,25",3,1501,CORTINA LINHO 100% CL,0,3,"74,55","1,4","28,75"
"2,25",3,1502,LINHO MISTO 67% CL 33%CO,0,3,"48,85","1,4","28,75"
"2,25",3,1503,LINHO 100% CL,0,3,"38,55","1,4","28,75"
"2,25",3,1504,LINHO 100% CL,0,3,"34,38","1,4","28,75"
"2,25",3,1505,CORTINA 64%PES 18%CV 16%PAC 2% CL,0,3,"77,78","2,9","28,75"
"2,25",3,1506,CORTINA 62% PES 20%CV 16%PAC 2%CL,0,3,"77,67","2,9","28,75"
"2,25",3,1507,CORTINA 55%PES 23%CV 20% PAC 2%CL,0,3,"50,16","2,9","28,75"
"2,25",3,1508,CORTINA 100 % PES,0,3,"54,03","2,9","28,75"
"2,25",3,1509,CORTINA 100%PES,0,3,"52,64","2,9","28,75"
"2,25",3,1510,CORTINA JACQUARD 70%PES 12%CV 11%PAC 7%CL,0,3,"72,77","2,9","28,75"
"2,25",3,1511,CORTINA JACQUARD 70%PES 15%CV 13%PAC 2%CL         ,0,3,"77,963","2,9","28,75"
"2,25",3,1512,CORTINA JACQUARD 52%PES 24%CV 22%PAC 2%CL,0,3,"73,65","2,9","28,75"
"2,25",3,1513,TELA LINHO        ,0,3,"46,17","1,4","28,75"
"2,25",3,1514,LISTRADO LINHO MISTO,0,3,"46,17","1,4","28,75"
"2,25",3,1515,LISTRADO LINHO MISTO,0,3,"46,17","1,4","28,75"
"2,25",3,1516,JACQUARD LINHO MISTO,0,3,"46,17","1,4","28,75"
"2,25",3,1517,CHENILLE VISCOSE MISTA,0,3,"50,43","1,4","28,75"
"2,25",3,1518,LISTADO CHENILLE LINHO,0,3,"52,22","1,4","28,75"
"2,25",3,1519,TAFETA ESTOF SEDA VISCOSE,0,3,"44,96","1,4","28,75"
"2,25",3,1520,LISTRADO SEDA VISCOSE,0,3,"45,93","1,4","28,75"
"2,25",3,1521,XADREZ SEDA VISCOSE,0,3,"45,93","1,4","28,75"
"2,25",3,1522,RUSTICO LINHO MISTO,0,3,"44,73","1,4","28,75"
"2,25",3,1523,JACQUARD LINHO MISTO,0,3,63,"1,4","28,75"
"2,25",3,1524,JACQUARD LINHO MISTO,0,3,63,"1,4","28,75"
"2,25",3,1525,JACQUARD LINHO MISTO,0,3,63,"1,4","28,75"
"2,25",3,1526,JACQUARD LINHO MISTO,0,3,"70,59","1,4","28,75"
"2,25",3,1527,JACQUARD LISTRADO LINHO MISTO                     ,0,3,"44,73","1,4","28,75"
"2,25",3,1528,JACQUARD LINHO MISTO,0,3,"44,73","1,4","28,75"
"2,25",3,1529,LISO LINHO MISTO,0,3,"43,45","1,4","28,75"
"2,25",3,1530,LISTADO SEDA MISTA,0,3,"43,45","1,4","28,75"
"2,25",3,1531,JACQUARD SEDA MISTA,0,3,"58,14","1,4","28,75"
"2,25",3,1532,JACQUARD LINHO VISCOSE,0,3,"69,78","1,4","28,75"
"2,25",3,1533,JACQUARD VISCOSE LINHO,0,3,"69,78","1,4","28,75"
"2,25",3,1534,JACQUARD VISCOSE LINHO,0,3,"69,78","1,4","28,75"
"2,25",3,1535,CHENILLE VISCOSE,0,3,"56,57","1,4","28,75"
"2,25",3,1536,RUSTICO LISO,0,3,"59,25","1,4","28,75"
"2,25",3,1537,JACQUARD QUEBRA CABEâA,0,3,"67,1","1,4","28,75"
"2,25",3,1538,JACQUARD,0,3,"67,1","1,4","28,75"
"2,25",3,1539,JACQUARD,0,3,"67,1","1,4","28,75"
"2,25",3,1540,LISTRADO,0,3,"67,18","1,4","28,75"
"2,25",3,1541,ESTAMPADO TRANSFER,0,3,"47,94","1,4","28,75"
"2,25",3,1542,COURO ECO MEDITERRANEO,0,3,"58,7","1,4","28,75"
"2,25",3,1543,VELUDO PLUS,0,3,"39,9","1,4","28,75"
"2,25",3,1544,LINHO MISTO,0,3,"54,06","1,4","28,75"
"2,25",3,1545,VELO ROYAL,0,3,"42,99","1,4","28,75"
"2,25",3,1546,VELO VERONA,0,3,"43,76","1,4","28,75"
"2,25",3,1547,RUSTICO TRENTINO,0,3,"42,48","1,4","28,75"
"2,25",3,1548,VELUDO RIVIERA,0,3,"52,51","1,4","28,75"
"2,25",3,1549,VELUDO PIEMONTE,0,3,"42,99","1,4","28,75"
