markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,40",1,B3271003,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3271004,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3271005,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3271006,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3271007,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3271008,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3271009,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3284001,CONCORDIA THALEIA,15,12,"184,88","0,53",0
"2,40",1,B3284002,CONCORDIA THALEIA,15,12,"184,87657","0,53",0
"2,40",1,B3284003,CONCORDIA THALEIA,15,12,"184,87657","0,53",0
"2,40",1,B3284004,CONCORDIA THALEIA,15,12,"184,87657","0,53",0
"2,40",1,B3284005,CONCORDIA THALEIA,15,12,"184,87657","0,53",0
"2,40",1,B3284006,CONCORDIA THALEIA,15,12,"184,87657","0,53",0
"2,40",1,B3284007,CONCORDIA THALEIA,15,12,"184,87657","0,53",0
"2,40",1,B3320001,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3320002,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3320003,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,B3320004,CONCORDIA THALEIA,15,12,"168,73655","0,53",0
"2,40",1,2632,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2901,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2902,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2903,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2904,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2905,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2906,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2907,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2908,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2909,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2910,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2911,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2912,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2913,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2914,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2915,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2916,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2918,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2919,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2920,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2921,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2922,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2923,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2924,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2925,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2926,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2927,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2928,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2929,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2930,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2931,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2932,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2933,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2934,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2935,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2936,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2937,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2938,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2939,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2940,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2941,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,2942,DECOR MAISON BOHEMIAN RHAPSODY,15,12,"211,63","0,53",0
"2,40",1,3301,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3302,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3303,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3304,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3305,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3306,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3307,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3308,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3309,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3310,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3311,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3312,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3313,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3314,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3315,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3316,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3317,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3318,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3319,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3320,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3321,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3322,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3323,DECOR MAISON EDEN,15,12,"211,63","0,53",0
"2,40",1,3324,DECOR MAISON EDEN,15,12,"211,63","0,53",0
